# Proposed function renames from the script symbol dump (docs/SYMBOLS.md §5). Same columns as config/names.tsv;
# apply at L4 with the gate (tools/build/ccproc.py alias mechanism). Not applied yet.
0x800B0BAC	func_800B0BAC	close_twin_shop	script call number 8: the town call table 0x800D3CC8 entry 9 = this function; developer symbol S_close_twin_shop (TOWN.BIN symbol dump; rule proven by the 2026-09-08 research workflow)
0x8008DEF4	func_8008DEF4	town_map_set	script call number 14: the town call table 0x800D3CC8 entry 15 = this function; developer symbol S_town_map_set (TOWN.BIN symbol dump; rule proven by the 2026-09-08 research workflow)
0x8008E094	func_8008E094	town_map_del	script call number 16: the town call table 0x800D3CC8 entry 17 = this function; developer symbol S_town_map_del (TOWN.BIN symbol dump; rule proven by the 2026-09-08 research workflow)
0x800BAE88	func_800BAE88	CheckBuildBuildingLandNo	script call number 17: the town call table 0x800D3CC8 entry 18 = this function; developer symbol S_CheckBuildBuildingLandNo (TOWN.BIN symbol dump; rule proven by the 2026-09-08 research workflow)
0x800BB264	func_800BB264	BuildLandBuilding	script call number 18: the town call table 0x800D3CC8 entry 19 = this function; developer symbol S_BuildLandBuilding (TOWN.BIN symbol dump; rule proven by the 2026-09-08 research workflow)
0x8004A638	func_8004A638	get_item_buy_money	script call number 19: the town call table 0x800D3CC8 entry 20 = this function; developer symbol S_get_item_buy_money (TOWN.BIN symbol dump; rule proven by the 2026-09-08 research workflow)
0x800C371C	func_800C371C	rand_sn	script call number 20: the town call table 0x800D3CC8 entry 21 = this function; developer symbol S_rand_sn (TOWN.BIN symbol dump; rule proven by the 2026-09-08 research workflow)
0x800C374C	func_800C374C	flgtst	script call number 21: the town call table 0x800D3CC8 entry 22 = this function; developer symbol S_flgtst/S_ARG_MYMONEY/S_ARG_MAX_TOWER (TOWN.BIN symbol dump; rule proven by the 2026-09-08 research workflow)
0x800C3704	func_800C3704	f_LandBuildingNo	script call number 22: the town call table 0x800D3CC8 entry 23 = this function; developer symbol S_f_LandBuildingNo/S_ARG_TOWER (TOWN.BIN symbol dump; rule proven by the 2026-09-08 research workflow)
0x800B5440	func_800B5440	open_twin_souko	script call number 23: the town call table 0x800D3CC8 entry 24 = this function; developer symbol S_open_twin_souko/S_ARG_CNT_TOWER (TOWN.BIN symbol dump; rule proven by the 2026-09-08 research workflow)
0x8003E4FC	func_8003E4FC	Control_CD	script call number 24: the town call table 0x800D3CC8 entry 25 = this function; developer symbol S_Control_CD/S_AEG_SNFG_P (TOWN.BIN symbol dump; rule proven by the 2026-09-08 research workflow)
0x800B0A4C	func_800B0A4C	open_shop	script call number 25: the town call table 0x800D3CC8 entry 26 = this function; developer symbol S_open_shop (TOWN.BIN symbol dump; rule proven by the 2026-09-08 research workflow)
0x8004A618	func_8004A618	get_item_sell_money	script call number 26: the town call table 0x800D3CC8 entry 27 = this function; developer symbol S_get_item_sell_money (TOWN.BIN symbol dump; rule proven by the 2026-09-08 research workflow)
0x800BAC7C	func_800BAC7C	CheckBuildBuildingLand	script call number 27: the town call table 0x800D3CC8 entry 28 = this function; developer symbol S_CheckBuildBuildingLand (TOWN.BIN symbol dump; rule proven by the 2026-09-08 research workflow)
0x80095F70	func_80095F70	plt_carry_on_chk_ext	script call number 28: the town call table 0x800D3CC8 entry 29 = this function; developer symbol S_plt_carry_on_chk_ext (TOWN.BIN symbol dump; rule proven by the 2026-09-08 research workflow)
0x80095FE4	func_80095FE4	plt_carry_item_del_ext	script call number 29: the town call table 0x800D3CC8 entry 30 = this function; developer symbol S_plt_carry_item_del_ext (TOWN.BIN symbol dump; rule proven by the 2026-09-08 research workflow)
0x800A29F0	func_800A29F0	itm_mon_koyaw_set	script call number 30: the town call table 0x800D3CC8 entry 31 = this function; developer symbol S_itm_mon_koyaw_set (TOWN.BIN symbol dump; rule proven by the 2026-09-08 research workflow)
0x8004B834	func_8004B834	load_bin_nametwin	script call number 31: the town call table 0x800D3CC8 entry 32 = this function; developer symbol S_load_bin_nametwin (TOWN.BIN symbol dump; rule proven by the 2026-09-08 research workflow)
